Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.6664008609          30311.66597222222         -1507.586046774283        972.460192698087          -6841.250806743565        7.329075819334254         0.3107942271120409        -1.565713669818305        
30311.66709530534         30311.66666666667         -1065.095671120209        989.1334005637414         -6921.291544728607        7.415641561832694         0.2447926688310269        -1.101412788925136        
30311.66778974979         30311.66736111111         -618.307571171199         1001.815559085768         -6973.331227954272        7.472285619560081         0.1778035428474934        -0.6326567980639977       
30311.66848419423         30311.66805555555         -169.0244555624357        1010.455421963995         -6997.158789931387        7.498780667789668         0.1100943234139799        -0.1613226147769666       
30311.66917863868         30311.66875               280.9408606385088         1015.017880449854         -6992.676115534243        7.495017242991186         0.04193529288666271       0.310702769881728         
30311.66987308312         30311.66944444444         729.7725411282852         1015.484102662736         -6959.898440676289        7.46100414070373          -0.0264014314577776       0.7815291176804812        
30311.67056752757         30311.67013888889         1175.658827917995         1011.851614353797         -6898.954342031329        7.396868496146458         -0.09464287612440075      1.249269782777443         
30311.67126197201         30311.67083333333         1616.799136150184         1004.134320761453         -6810.085315872069        7.302855544924864         -0.1625161964426514       1.712048568919925         
30311.67195641645         30311.67152777778         2051.411124770591         992.3624691559528         -6693.644944863379        7.17932805568902          -0.2297496686470329       2.168006607424584         
30311.6726508609          30311.67222222222         2477.737723001447         976.5825516383786         -6550.097651535048        7.026765421641863         -0.2960736893295232       2.615309256303367         
30311.67334530534         30311.67291666667         2894.054091651063         956.8571477555295         -6380.017037253588        6.845762393781404         -0.3612217820283949       3.052153016820119         
30311.67403974979         30311.67361111111         3298.674497177299         933.264706527497          -6184.083805882858        6.637027435978769         -0.4249316099885214       3.476772458726257         
30311.67473419423         30311.67430555556         3689.959075179775         905.8992675671573         -5963.083272014495        6.401380680602516         -0.4869459932993541       3.887447139824733         
